selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
3500,2026-02-02,24H_NIGHT,4,7,0.0,2,2026,0,6,33,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-02-05,12H_NIGHT,4,7,0.0,2,2026,3,6,36,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-02-06,24H_NIGHT,4,7,0.0,2,2026,4,6,37,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-02-08,COUPLE_DAY,4,7,0.0,2,2026,6,6,39,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-02-10,COUPLE_DAY,4,7,0.0,2,2026,1,7,41,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-02-13,COUPLE_DAY,4,7,0.0,2,2026,4,7,44,0,0,,0,5,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2026-02-14,24H_NIGHT,4,7,0.0,2,2026,5,7,45,1,0,,0,4,7,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-02-16,COUPLE_DAY,4,7,0.0,2,2026,0,8,47,0,0,,0,2,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-02-18,COUPLE_DAY,4,7,0.0,2,2026,2,8,49,0,1,Maha Shivratri,0,7,7,0,1,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-02-21,COUPLE_DAY,4,7,0.0,2,2026,5,8,52,1,0,,0,7,3,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-02-24,COUPLE_DAY,4,7,0.0,2,2026,1,9,55,0,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2026-02-25,COUPLE_DAY,4,7,0.0,2,2026,2,9,56,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-02-27,24H_NIGHT,4,7,0.0,2,2026,4,9,58,0,0,,0,5,7,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-02-28,24H_NIGHT,4,7,0.0,2,2026,5,9,59,1,0,,0,4,7,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-03-01,12H_NIGHT,4,7,0.0,3,2026,6,9,60,1,0,,0,3,7,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
7500,2026-03-02,24H_NIGHT,4,7,0.0,3,2026,0,10,61,0,0,,0,2,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
18000,2026-03-03,24H_NIGHT,4,7,0.0,3,2026,1,10,62,0,0,,0,1,7,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2026-03-05,24H_NIGHT,4,7,0.0,3,2026,3,10,64,0,1,Dhuleti,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2026-03-07,COUPLE_DAY,4,7,0.0,3,2026,5,10,66,1,0,,0,1,2,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
7000,2026-03-07,24H_NIGHT,4,7,0.0,3,2026,5,10,66,1,0,,0,1,2,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-03-08,12H_NIGHT,4,7,0.0,3,2026,6,10,67,1,1,Holi,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-03-09,COUPLE_DAY,4,7,0.0,3,2026,0,11,68,0,1,Dhuleti,0,5,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-03-11,COUPLE_DAY,4,7,0.0,3,2026,2,11,70,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-03-12,COUPLE_DAY,4,7,0.0,3,2026,3,11,71,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2026-03-13,24H_NIGHT,4,7,0.0,3,2026,4,11,72,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
8500,2026-03-14,24H_NIGHT,4,7,0.0,3,2026,5,11,73,1,1,Holi,0,1,5,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-03-15,12H_NIGHT,4,7,0.0,3,2026,6,11,74,1,1,Dhuleti,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-03-16,COUPLE_DAY,4,7,0.0,3,2026,0,12,75,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-03-16,24H_NIGHT,4,7,0.0,3,2026,0,12,75,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-03-17,12H_NIGHT,4,7,0.0,3,2026,1,12,76,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-03-18,12H_NIGHT,4,7,0.0,3,2026,2,12,77,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3800,2026-03-19,COUPLE_DAY,4,7,0.0,3,2026,3,12,78,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3300,2026-03-20,COUPLE_DAY,4,7,0.0,3,2026,4,12,79,0,1,Ram Navami,0,5,5,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2026-03-20,24H_NIGHT,4,7,0.0,3,2026,4,12,79,0,1,Ram Navami,0,5,5,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
10000,2026-03-21,24H_NIGHT,4,7,0.0,3,2026,5,12,80,1,0,,0,4,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-03-22,12H_NIGHT,4,7,0.0,3,2026,6,12,81,1,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-03-23,COUPLE_DAY,4,7,0.0,3,2026,0,13,82,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-03-24,COUPLE_DAY,4,7,0.0,3,2026,1,13,83,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-03-28,COUPLE_DAY,4,7,0.0,3,2026,5,13,87,1,0,,0,1,2,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
10000,2026-03-28,24H_NIGHT,4,7,0.0,3,2026,5,13,87,1,0,,0,1,2,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2026-03-29,24H_NIGHT,4,7,0.0,3,2026,6,13,88,1,1,Good Friday,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2026-03-30,24H_NIGHT,4,7,0.0,3,2026,0,14,89,0,1,Ram Navami,0,5,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-04-01,COUPLE_DAY,4,7,0.0,4,2026,2,14,91,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-02,24H_NIGHT,4,7,0.0,4,2026,3,14,92,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-04-03,12H_NIGHT,4,7,0.0,4,2026,4,14,93,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2026-04-04,24H_NIGHT,4,7,0.0,4,2026,5,14,94,1,1,Mahavir Jayanti,0,2,5,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-04-06,COUPLE_DAY,4,7,0.0,4,2026,0,15,96,0,1,Ram Navami,0,1,2,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-04-08,COUPLE_DAY,4,7,0.0,4,2026,2,15,98,0,0,,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2026-04-09,COUPLE_DAY,4,7,0.0,4,2026,3,15,99,0,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-09,24H_NIGHT,4,7,0.0,4,2026,3,15,99,0,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-04-11,COUPLE_DAY,4,7,0.0,4,2026,5,15,101,1,1,Eid-ul-Fitr,0,6,4,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
12000,2026-04-11,24H_NIGHT,4,7,0.0,4,2026,5,15,101,1,1,Eid-ul-Fitr,0,6,4,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-13,24H_DAY,4,7,0.0,4,2026,0,16,103,0,0,,0,4,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-04-14,COUPLE_DAY,4,7,0.0,4,2026,1,16,104,0,0,,0,3,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-04-15,COUPLE_DAY,4,7,0.0,4,2026,2,16,105,0,0,,0,2,4,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-15,24H_NIGHT,4,7,0.0,4,2026,2,16,105,0,0,,0,2,4,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-04-17,COUPLE_DAY,4,7,0.0,4,2026,4,16,107,0,1,Ram Navami,0,4,6,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-17,24H_NIGHT,4,7,0.0,4,2026,4,16,107,0,1,Ram Navami,0,4,6,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
11000,2026-04-18,24H_NIGHT,4,7,0.0,4,2026,5,16,108,1,0,,0,3,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-19,24H_NIGHT,4,7,0.0,4,2026,6,16,109,1,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-21,24H_NIGHT,4,7,0.0,4,2026,1,17,111,0,1,Mahavir Jayanti,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-22,24H_NIGHT,4,7,0.0,4,2026,2,17,112,0,1,Eid-ul-Fitr,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-23,24H_NIGHT,4,7,0.0,4,2026,3,17,113,0,0,,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2026-04-24,12H_NIGHT,4,7,0.0,4,2026,4,17,114,0,0,,0,7,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2026-04-25,COUPLE_DAY,4,7,0.0,4,2026,5,17,115,1,0,,0,7,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
12000,2026-04-25,24H_NIGHT,4,7,0.0,4,2026,5,17,115,1,0,,0,7,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1000,2026-04-26,COUPLE_NIGHT,4,7,0.0,4,2026,6,17,116,1,0,,0,7,4,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2026-04-27,COUPLE_DAY,4,7,0.0,4,2026,0,18,117,0,0,,0,7,5,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2026-04-27,24H_NIGHT,4,7,0.0,4,2026,0,18,117,0,0,,0,7,5,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2026-04-28,24H_NIGHT,4,7,0.0,4,2026,1,18,118,0,0,,0,7,6,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-04-30,24H_NIGHT,4,7,0.0,4,2026,3,18,120,0,0,,0,5,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2026-05-01,24H_NIGHT,4,7,0.0,5,2026,4,18,121,0,0,,0,4,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
13500,2026-05-02,24H_NIGHT,4,7,0.0,5,2026,5,18,122,1,0,,0,3,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2026-05-04,COUPLE_DAY,4,7,0.0,5,2026,0,19,124,0,0,,0,1,7,0,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2026-05-05,COUPLE_DAY,4,7,0.0,5,2026,1,19,125,0,1,Buddha Purnima,0,7,7,0,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-05-05,24H_NIGHT,4,7,0.0,5,2026,1,19,125,0,1,Buddha Purnima,0,7,7,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-05-06,24H_NIGHT,4,7,0.0,5,2026,2,19,126,0,0,,0,7,1,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2026-05-07,24H_NIGHT,4,7,0.0,5,2026,3,19,127,0,0,,0,7,2,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2026-05-08,24H_NIGHT,4,7,0.0,5,2026,4,19,128,0,0,,0,7,3,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
13500,2026-05-09,24H_NIGHT,4,7,0.0,5,2026,5,19,129,1,0,,0,7,4,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-05-10,12H_NIGHT,4,7,0.0,5,2026,6,19,130,1,0,,0,7,5,1,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2026-05-11,COUPLE_DAY,4,7,0.0,5,2026,0,20,131,0,0,,0,7,6,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2026-05-11,24H_NIGHT,4,7,0.0,5,2026,0,20,131,0,0,,0,7,6,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2026-05-12,24H_NIGHT,4,7,0.0,5,2026,1,20,132,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2026-05-13,24H_NIGHT,4,7,0.0,5,2026,2,20,133,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2026-05-14,24H_NIGHT,4,7,0.0,5,2026,3,20,134,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6500,2026-05-15,24H_NIGHT,4,7,0.0,5,2026,4,20,135,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
